Date,Transaction ID,Total Amount,Item Name,Publisher,Description,Price
"Jul 7, 2023",R24KTFL9KMZS3X,$0.00,Pi: Personal AI Assistant,Inflection AI,,Free
"Jul 3, 2023",R24KSFGY56NMWY,$0.00,Coursera: Grow your career,Coursera,,Free
"Jul 3, 2023",R24KSDDXLQ5STL,$0.00,"Max: Stream HBO, TV, & Movies","WarnerMedia Global Digital Services, LLC",,Free
"Jul 1, 2023",MS718WT7BL,$20.99,All Access Subscription,Pimsleur | Language Learning,"Jul 1, 2023 - Aug 1, 2023",$20.99
"Jun 29, 2023",MS718V7GND,$9.99,Mega Fan [Monthly],Crunchyroll,"Jun 29, 2023 - Jul 29, 2023",$9.99
"Jun 28, 2023",MS718T73DJ,$9.99,iCloud+ with 2 TB of Storage,"Jun 28, 2023 - Jul 28, 2023",,$9.99
"Jun 23, 2023",R24KMQ4HMMF1XW,$0.00,Anime Expo Official,SPJA,,Free
"Jun 18, 2023",R24KL9H2WY0H5W,$0.00,Spencer’s Nation,spencer's,,Free
"Jun 16, 2023",R24KKV9KW443FQ,$0.00,Wetzel's Pretzels,"Kahala Management, L.L.C.",,Free
"Jun 15, 2023",R24KKKLYS3DKG0,$0.00,Language Transfer,Mihalis Eleftheriou,,Free
"Jun 12, 2023",R24KJK3K8KW20T,$0.00,Chewy - Pet Care & Pharmacy,"Chewy, Inc.",,Free
"Jun 11, 2023",MS71886Y41,$2.99,200 GB,Google Photos: Backup & Edit,"Jun 12, 2023 - Jul 12, 2023",$2.99
"Jun 10, 2023",R24KJ4K8VXD505,$0.00,Battle.net,"Blizzard Entertainment, Inc.",,Free
"Jun 1, 2023",MS717YXYG2,$20.99,All Access Subscription,Pimsleur | Language Learning,"Jun 1, 2023 - Jul 1, 2023",$20.99
"May 29, 2023",MS717WYKN0,$9.99,Mega Fan [Monthly],Crunchyroll,"May 29, 2023 - Jun 29, 2023",$9.99
"May 28, 2023",R24KDS7G3DS86N,$0.00,Dune: Imperium Companion App,Dire Wolf Digital,,Free
"May 28, 2023",MS717W04Y5,$9.99,iCloud+ with 2 TB of Storage,"May 28, 2023 - Jun 28, 2023",,$9.99
"May 25, 2023",R24KBVJB9D3TXB,$0.00,Perplexity - Ask Anything,"Perplexity AI, Inc.",,Free
"May 18, 2023",R24K8ZXVG093XN,$0.00,ChatGPT,OpenAI,,Free
"May 18, 2023",MS717JB1H3,$1.49,Apollo Ultra Monthly,Apollo for Reddit,"May 18, 2023 - Jun 18, 2023",$1.49
"May 16, 2023",R24K8FF66Z1DSX,$0.00,Otter Transcribe Voice Notes,"Otter.ai, Inc.",,Free
"May 16, 2023",R24K8FB7XB0S0M,$0.00,"Locals: Clubs, Events, People",Locals Ltd,,Free
